NACA 0008
  1.000000 -0.000000
  0.999052  0.000092
  0.996210  0.000366
  0.991487  0.000820
  0.984898  0.001449
  0.976471  0.002246
  0.966236  0.003202
  0.954233  0.004307
  0.940506  0.005551
  0.925109  0.006921
  0.908098  0.008405
  0.889540  0.009989
  0.869504  0.011658
  0.848067  0.013400
  0.825309  0.015200
  0.801317  0.017044
  0.776182  0.018916
  0.750000  0.020803
  0.722869  0.022689
  0.694893  0.024560
  0.666177  0.026400
  0.636831  0.028194
  0.606967  0.029924
  0.576696  0.031575
  0.546134  0.033129
  0.515398  0.034569
  0.484602  0.035877
  0.453866  0.037036
  0.423304  0.038027
  0.393033  0.038835
  0.363169  0.039442
  0.333823  0.039835
  0.305107  0.040000
  0.277131  0.039926
  0.250000  0.039605
  0.223818  0.039030
  0.198683  0.038198
  0.174691  0.037108
  0.151933  0.035764
  0.130496  0.034170
  0.110460  0.032334
  0.091902  0.030268
  0.074891  0.027983
  0.059494  0.025494
  0.045767  0.022816
  0.033764  0.019964
  0.023529  0.016955
  0.015102  0.013801
  0.008513  0.010519
  0.003790  0.007118
  0.000948  0.003609
  0.000000  0.000000
  0.000948 -0.003609
  0.003790 -0.007118
  0.008513 -0.010519
  0.015102 -0.013801
  0.023529 -0.016955
  0.033764 -0.019964
  0.045767 -0.022816
  0.059494 -0.025494
  0.074891 -0.027983
  0.091902 -0.030268
  0.110460 -0.032334
  0.130496 -0.034170
  0.151933 -0.035764
  0.174691 -0.037108
  0.198683 -0.038198
  0.223818 -0.039030
  0.250000 -0.039605
  0.277131 -0.039926
  0.305107 -0.040000
  0.333823 -0.039835
  0.363169 -0.039442
  0.393033 -0.038835
  0.423304 -0.038027
  0.453866 -0.037036
  0.484602 -0.035877
  0.515398 -0.034569
  0.546134 -0.033129
  0.576696 -0.031575
  0.606967 -0.029924
  0.636831 -0.028194
  0.666177 -0.026400
  0.694893 -0.024560
  0.722869 -0.022689
  0.750000 -0.020803
  0.776182 -0.018916
  0.801317 -0.017044
  0.825309 -0.015200
  0.848067 -0.013400
  0.869504 -0.011658
  0.889540 -0.009989
  0.908098 -0.008405
  0.925109 -0.006921
  0.940506 -0.005551
  0.954233 -0.004307
  0.966236 -0.003202
  0.976471 -0.002246
  0.984898 -0.001449
  0.991487 -0.000820
  0.996210 -0.000366
  0.999052 -0.000092
  1.000000  0.000000
